HASH,Assembly,C,C++,C#,Python,Java,Ruby,PHP,Go,JavaScript,CodeQl,Other
4ebe4fca49fad8580457156e5de2b542dce81f755075cb870ad632647fa74bc31e7c983ae3704aa9ccd186b285640bb86e7792ee6abf3cc9cfb21ccc56432d30,0,0,0,0,0,34.36,0,0,0,4.87,0,60.78
57e6c76d5b61ba1efd58f7d4d161f6be013e06f2156264c0e88bde2fb2fb11fdb40df7a52295ea112cf444a8c671d0acd598523c9d7fcf86dffea06ddc97f2c9,0,0,0,0,0,0,0,0,0,0,0,0
430247d9c8bbcdbcfdbbc10e44da06bceaef6f090060bbcffc8c93f1231a620ea50616cbfd46d5e9020160e16fafa38bf2ede2c39c04da925ae6c7a76b2dddea,0,0,0,0,0,0,0,92.75,0,4.03,0,3.2199999999999998
ff1a25614b08e9e8e0ee0e1374cd4aa3310dcc8eba58dd320b6db2cd242834596139c1d255c6eae35f01f1dab05fc851ccf4b8e9c474872f56b9ec39648e5944,0.02,0.1,95.83,0,0,0,0,0,0,0,0,4.05
775e4c6f9bacbd36837180da760afeec69ee1c07b447c59961925d2766833cb14902722a75e4e5cb12cfa2b7d3431b4c1b059436cceb4f703f321ae4511d0133,0,0,0,0,0,73.19,0,0,0,0.66,0,26.14
bb23293b09fd3f38ed68d9b51c5b0e15c7d4ae8a210eab015111cc496db396fedce1eb76cdf568ed4278fcc7f5d745e1ce6d0766597fce6a388323be6b64764f,0,0,0,0,0,0,0,0,0,0,0,0
6c255c7d259abf7d8c0d495157df4b14cf255692e917f1fdba2a87f52c51b883783b91008a56ae1c40af68ef5365ee9c21645c20a52983c653fd3b2ab2789d98,0.11,4.1,84.73,0,0.73,0.41,0,0,0,0.03,0,9.889999999999997
f6cc86e4319a1440aa67193a026c74da380f68e884bbf1b273002fd2760c658e1c5ad6ef994be527bdcc1bf0f2253b4d0f1e67c8002358534ac3746b61a90399,0,1.18,96.01,0,0.47,0,0,0,0,0,0,2.3400000000000003
a48bb023e7a7bc745f4a7d51198b0ff4bf8c289240390bf50f2a99aaf673796e79dfb01b95874216c47f0742ce3ea50c897dc097e069845f8d692b9cb6fd4148,0,0,0,0,0,0,0,84.76,0,0,0,15.24
ca01a97da2e46f595f5b286e4e7ae42a8c9e8cd76d0450d70e5855f1da67048f0ea9776a1f8f8f1be7c124a7730c0edb850235728d3178e5fb979aa8259ad082,0,0,0,0,0,0,100.0,0,0,0,0,0
26ae5dc3d5393acb348b9e620e9eb7950fa2117074083e91a1be05f3c352963509f69d4ee25b3997021ca28dc52ce56f75973c37b967ce3cf7e5996a316cb08d,0,0,0,0,0,0,0,0,0,100.0,0,0
ebddbafc4cb9845428e203c13fc41993cdef1fc92199fc1d1371372292f44f4c473e92bc5c0ac89c15d2ae2f3da8ba98f2917ba4343ec614e73169a98383fbeb,0,0,0,0,0,95.18,0,0,0,0.13,0,4.6899999999999995
c49866347c65974267350bc224847810b4e97650278cd0c95a7936c93f2dbddd4ae4d04be4a645dc2af18c05c5f292a35069596a3dc0c4fc2ef58933e1e38ee2,0,0,0,0,0,98.41,0,0,0,0,0,1.5899999999999999
f48e154f3773adce314ad1598e7260a1bb0d34a198cd4f3c87fc01642d2cec4a182f80b1b4ed2a5369a6a1456b157134bdf6d9407e8c3394bb5b0e915154bd70,0,0.11,84.66,0,0,0,0,0,0,0,0,15.229999999999999
a6b15c83488cfb37f79081517ff35a3666bc1604e0a28daccf3bc069f7ab6b91a4d6bfd5b5711b19514a4d9733738fb0ece4744bce692c25a259401c2d44f49d,0,0,0,0,0,0,0,59.07,0,29.52,0,11.42
980412fb71df7f3ec3209e64962fcc4116996b2f08d21131067c77f42d550e58085208c5e5539f385ccb37152424aae24332cf1ec80eb53a7b7555ae4449f1c8,0,0,0,0,0,0,0.02,0,0,95.21,0,4.78
e83374d7ca166fd98e372a697bfdbe17e8a6326166515a1d07692bb8955cef3c1c72339e859f49303c4670308a06836508baf8c96c9bdf564f39f609107b8126,0,0,0,0,100.0,0,0,0,0,0,0,0
aa9bb1b19fee5b7c19fd3026106e815d0c5c97e2a7813138ad68ab3aa8bfbc38769ce007c585cb839e6e9b64f2530df4b97d766f4c902d22555bed201247063e,0,0,0,0,100.0,0,0,0,0,0,0,0
097e76c3ab0e6ad51ab9149f66cd0d3e0e7871abb5bb719dc6111cc6a3e1a3e661da6b455652d446228bd8c1efbf404f6e629496b50807c0babcb936afa38a1a,0,0,0.01,0,76.41,0,0,0,0,13.56,0,10.02
1d180f44a44d7f80b4eb5ca2ddf6cb2bd9a75645c4f5beaa775353293cf83e77178518c74b415daff23ea0552a74826344a8ddc0796cb973397319c98887c82f,0,0,0,0,0,0,0,0,0,0,0,0
8e204382b6458c9bfa94ac7ae2b6fc6039e2c10b4d5381de0cbdcbe3d8fda53f64a48b0aea6a21ec14f3cdb27870ec8edf6615aeca6ad9369ed1c56958ff3db6,0,0,0,0,0,2.84,0,0,0,34.46,0,62.699999999999996
50752fbac26aede7e0a81732ee192bef6c0b3e87382c696f261dc197b4e9c751ea0598e12434276144c47aea8e90de0a405250a1f05cb2d5254a229ff14ec9b7,0,56.89,0,0,0,0,0,0,0,0,0,43.11
dbdee1e32a6d575547f4486ec085a97c4f0db3ce13e5b12db1f96f0723ca68bb033679bf31c9061c37453f024af57a33cff8aacc0ab1cea815c0007fac73fc8d,0,0,0,0,0,0,0,0,0,0,0,0
122389ff9aa45f40443cb2d432d1f9f572a7f43c532aa587722e5a59e9122dc2848452768e18bb5bdb5a88dbbd85ed0d5a05711f1a089a265cd4e7b6ed943f9a,0,0,0,0,0,0,0,0,0,0,0,0
80661fe504cb1f69467e78b7af67cc9788fc4a5dd9821b00292522a24c5d9ef43da0172b07cc8730170e7380265bbe623b6431651f6a4ad381d3d3a70e594587,0,0,0,0,0,0,0,0,0,0,0,0
522424419ab398bfb07e857879c4ee9c8d5fc4762c5cac293ae0febb83a98299a946eaa564cb5e2ead4cb1d03db5660152e82efda4509e95186757bfbdfe39b1,0,0,0,0,0,0,0,0,0,0,0,100.0
59782e102dd8c1b0738d961ae9ae83c71baf724b70df551aa9b6904aee431ec49a2cedfea4ed4183c10b0b71666037281bd8ee198eae47539c667c0dec75bb9a,0,0,0,0,0,0,0,0,0,0,0,100.0
f8ce794a6eb4078840358c51877d5fca948073176958c84bc42e22bcb5227baf37751f6a21d44fea76c3b60ccf65fd138dc9c36ea7267bd648e35580509d3ada,0,0,0,0,0,0,0,0,0,0,0,100.0
91ccfde5b44e69c0ae38e66f4c7d11ae106c8f58da700153f0aebffc1f12f1512eba360592162aafa66005fa2701f25a8a56a3659ac8471339c9378dde86e71f,0,0,0,0,0,0,0,0,0,0,0,0
12feffb5c438fc01d7dc037ed116fb88276c8325cf30626e90e60410657e4d672d5f2e2f2ddb48beed3a51c60608af33bf7226e7fee0a3d2f0c3322036084de8,0,0,0,0,0,99.38,0,0,0,0,0,0.6100000000000001
c73c5e2a6bae678f09a0bce18e3c7f250d7ceb8f59f354f4f77454ea8974b3f7f018b23af5ff18ccfdd96b5e1db52209ff63c66cf86617cc506b52722c11124c,0,0,0,0,2.81,0,0,0,0,29.64,0,67.55
2f291625eac39a8d309f58330b9b1e4d3c01ba7a97d66ac70ac0f9c89dad3054ad4073d0ed9399a6c2d7443c94168b22f8f880cc6b3edafabf7bcf1f87e1bf40,0,0,0,0,0,0,0,0,0,0,0,100.0
e0f9fda025f19618bb0d53ab98b6be25a9cb2b253fdb4ec04d1b94b4b9988e0415bf222f252427130f55a90e42846bcd31adc10149b7acf938642712d909bbbb,0,0,0,0,0,0,98.99,0,0,0.0,0,1.01
b745b4dbccd5cd3510b787a101a4fb10d3112e67cd4d570010c420bad6016ff793d144fd8e58d3ebbad7dae78c7a718345443e1043621fc172b93e4958be7298,0,0,0,94.13,0,0,1.25,0,0,0,0,4.62
671042468136278d8cc6a4a65a9e72a5a59443f27fc1f894fda1c94576035012ca00a0ac2cf73cda9a1d697d47f47d53c8d6d4376702f91bac6dd95cc138c2bc,0.86,18.56,4.03,0.08,0.05,0,0,0.09,0,0.06,0,76.26999999999997
1cc87cfecb02b0efa492aa6b8b17991dae09fb9924dc124098ced818a7ad2c9996692584759144f13482e86732bef9c847bedf1cdc10532c05f21f688e33f28f,0,0,0,0,97.6,0,0,0,0,0,0,2.39
60f5b3cb1995b932a3ef0d2609bce24c7a14d45695f80ae8003e6d0cdfe49899502325dc96f8b1b50e0b069e1ed6af2214f4ba02b92076cc19b4e6db97305b91,0.0,96.6,0.54,0,0.12,0,0,0,0,0.18,0,2.55
a77a4a94d0f184b99a798e9500166b3cc271c88eabc44b3fe23f1def67c143efb1628e9f2d7b1713bafb3ec795bf77a7e879edd201f563adbcec9601d47d9d67,0.18,90.21,1.29,0,0.55,0,0,0,0,0.27,0,7.48
2cec591f93399966fa8e9a30749b7b868d10b8e1d749ad8434c90f5b7bae9e8c03385e5d88074aff30590257948246645d647267fe3ee98a620c7c15440f0237,0.0,96.6,0.54,0,0.12,0,0,0,0,0.18,0,2.55
fb8a2c22240ef2692479c18949e493873232e17b6616ce7481d0186ba89fe1559d7e52805daf02fe0c63b52668daffdbe337a1f0725d480425746d57c60ee74d,0,87.99,0,0,0,0,0,0,0,0,0,12.010000000000002
e65364ff96b47a138195d72472ab7236405dd2d63466edf839a840c57173a6347a8c6a9029c00d720fdc6edcd2506b6460286a63289100e6265c647f8edf06bb,0,0,0,0,0,0,0,0,0,0,0,0
0048364668aa17887b3d94a4601cb381b7e1036a3516f46830547b4c4a3838d4091cbff6ae7d53de80c9624f88dc30521a3209fcf4b79b8e203d95cbd359c4ad,0,0,0,0,0,0,100.0,0,0,0,0,0
035370922859019247323195270e30755a255a289d52dea1088ebb22a211a6f3f9c200e9846620b1f26e4230f28a3762758717d673c50260d9b54c5b6ac4c72c,0,0,0,0,0,0,100.0,0,0,0,0,0
f1d85c458ce99d3120662a1678f578eb435bcef5922b6d48ff096e7a51edf573e34673ac1dff47eeefaafcf2a946e3f4e0e1f96181c04cacc04a194358652355,0,0,0,0,0,0,3.54,0,0,94.16,0,2.31
633a8f55786fd23741311eb241cb12a3ef7231ab240ac354926f01225d6b2a3c229613d66ed39a3f9f6720d788ca43299c4939a851f297787626f198f9293c2d,0,0,0,0,0,0,100.0,0,0,0,0,0
6c089c98e23e13d7de9e9d70294eda236b7a97083514db4c32739e2a273a7bd6fe5036384e8e08331f7c5e2713379b08761b06a68cad95132d1249bed4cdd79e,0,0,0,0,0,0,95.12,0,0,3.59,0,1.2899999999999998
3f18886a636021cce3ac99a3157fc0b45833fe72e3a9e049b081507ee499b0d3d73a51c3dff0f147749cc9c3abff35b6bd093fc5203413c6e16f6379ec37f139,0,0,0,0,0,0,100.0,0,0,0,0,0
6c04182272a38d62f04abf128dcac84c86481c710e0dc25338e3b7a557d94954656ec4a440118c68d7bfaec581a070b372bb35a0290e5ee78f7794a1024460e5,0,0,0,0,0,0,51.16,0,0,38.09,0,10.76
79e072f7f4c07d3c9fee244b73004d18a21bf62ff8ebf2616072b18e1cd26abc23ef0c4d5895481d65aa9f5ba6d4491ed075aae3bbf734cc00c360ce8f3d8c40,0,0,0,0,0,0,0,0,0,0,0,0
b805d0574894109585b585e00794f5f651aa99d03705408b5faf4be13102436d059e9e5b067d2ddbb40cbd05ca9e19bf85801df4bd590a6e5ad884ac95b75134,0,0,0,0,0,0,0,90.12,0,2.2,0,7.68
4e90ce2c7b9b8b622d90744208c2a45e47c7a81157ba3b7402c1e70319e747a3a691883b391cf837bae4d824df6203e2d0caa122def1b509eaa852df705ceffb,0,0,0,0,0,0,0,24.69,0,0,0,75.31
03bbed17cb4e491fff02dab92822379a425c03c4e3149cfe93fc1052bfe8d6fa7e108425cf85e27837b664cb3a40f33960b9688504fc531d9e8f611bd477e95b,0,0,0,0,0,0,0,90.85,0,0.74,0,8.42
81841a87b7562b00204d65334c93f5cd0cdd143946db122ec58be92fa5036963f95e79ece408a0b98e2338d699c6d6bc3de974c50c4b41e5a38bc0c0bdcccbc6,0,0,0,0,0,0,0,0,0,93.54,0,6.459999999999999
e3e5cc07a89a4427f981b5fb45bf818084b313e40ff66b4e6b0ca36f543852a8e0dd65ed1458615c13f8d497ae558ae8a450176833896c0db4e4f676d68c2229,0,0,0,0,0,0,0,0,0,0,0,0
75a4fbd9cfc3d021c4c97f8f2a8004024dd18f793111735c351e51c1d5bfb9a9fc872588c4f21e0bc14e8f4fa156b3dd2c8c5e037e9dcd2107bae53f35760f21,0,0,0,0,0,0,0,45.55,0,31.17,0,23.29
44564e9d9636912044b9a61e7cb9508a8e2f40335f57a3995e99da6dcfa9a143fbc40071eacf663a17e9c27def6484d2d94c21a1df5bfb0a2418007b01c7ed56,0,0,0,0,0,0,0,0,0,0,0,0
e12a369b795de4873c4cd01c3d99d30050e4162b3b0c8c95a3525071889387a9318022567d0e7515bc6aec757b89fbc524f973c29505d73f6dc8db1adf5e80dd,0,0,0,0,0.0,0,0.01,0,0,66.67,0,33.31
4c5b5256d2c62c400a5def6e9c176a14f516d6233bdba636922dd9aaae6a02145580035ec5ddb07c802e12a0f06a1e5df63ade3b8a0ebcd3a6768bc240caba87,0,0,0,0,0,0,0,0,0,0,0,0
2fd78f9e7dfd0eb432381f5e3b90cdb1dfe19b59c675954907bc5cdbe508b504712087a0797f6e6305b852d15346b2b49e7873c929f323e5edc36a4007231033,0,0.72,96.11,0,0,0,0,0,0,0,0,3.17
c455ef50c4dda4f3d7dc0d4632f7538da28a2e2050203460016bc8475a18e68a96eed5cfd8a3d552cda6df709c7c01d70699f22313935e6fe3f16f42cc340afe,0,0,0,0,14.09,0,0,0,83.27,0.0,0,2.6500000000000004
0af6a1b42c47f2f4c122a4d7f71682db245a58a0510b6b25e907a565f444de37c715d01d9a292432b6702019a1f6d8f768c9dd3fc9a03bb804b1f37b6b2244a5,0,0,0,0,0,0,0,0,0,0,0,100.0
649b652bbdbfc94bcec5dbfe3824d4472f1d0a77b0dcd4cba90a8273110e8253a0c82287407b7fd060fa4f4f16e8fa4f587d6278ca79c0d9c39f229faa646c25,0,0,0,0,0,0,0,71.0,0,0,0,29.0
d1ca84bddc1c54efa34f03f41f773140dc47755eb029a5c557b133a2a7b46e3ec0720e2bb9fb05ca69a21d62efcf0cd4a649d82ba76ea5d3bf68159b023e4167,0.09,1.49,0.01,0,0.54,0.03,94.58,0.01,0.04,0.15,0,3.069999999999999
175b5d84f17c7aaf8cce0827e56f0866b47d14bdb3fecadf75cde27a94a70da22d01eee2c39c079a9bc197b1b053eb9def9ec841463589407865928f3dda9fb7,0,0,0,0,0,0,0,0,0,0,0,0
0a2ffec3a6817348fbf8cf04c97b0d71606eae60f53d720621e97e5a6837dfeaffac34a8dafe83bdea839ead1331d9b89e8fb93812196e56edeabfc77d4453e6,0,77.87,0,0,4.39,0,0,0,0,11.89,0,5.84
39597f911114596c660cefd2c6f35dbde793b1a5c24044fb2b94ae52aba3008c3c2cf2d58d157116ca60578497bc1c03e63ea1527f862bcd0e3df26e3d9ab64f,0,0,0,0,0,0,98.79,0.94,0,0.26,0,0.01
3e268d33f786486bcc20291bc6626bf7004d31ba533265f518f21105ad7138dd81bf3f6143c42d15ac5e2107d605f762b7e05b96fadb85ac911ba6e781fb1bd3,0,0,0,0,0,65.72,0,0,0,0.67,0,33.61
c5211918a49e6d708b49cc214a74114f4f6a606b386b67b17bf93f6d9916341a75c739c77bf3545dd1e6a39345d05508f38044a50a99958d6ad465231c8b6548,0,80.82,0,0,0.09,0,0,0,0,0,0,19.090000000000003
677a57b8c4a4716ebb1265c31f7a1f4602f691580f20d9e3c2dafe6925ac3116a87dc708fea4e9496325c56164c284632f979522b537370cc4d8c54902597059,0,0,0,0,0,0,0,0,0,0,0,0
54c6430b95076340941f3753746e551827cdf15b499f8e1095836917181fbf4305d1ab85a52dcaf1e7ce7f0ce19022cb54cbcf7c8b50961ade9228c6ad66cb00,0,0,0,100.0,0,0,0,0,0,0,0,0
d816bfd56ee0d0b2659e2cf7aa37cdc603d3609a20d0f4693d3e67889043147ce591e7cb3e993fb9f58fde070ff70105a57b435aa95c37d297312c5f6556be9c,0,0,0,0,0,0,0,0,0,100.0,0,0
c6c8f604fa39a5a6007154bbafdbe7fe10d7fa670d6c7e97f97fc79e1510c9218cd033af6ac930289f631c5e5f29fe1acb6890fe751b61a55f3a6bb425473aac,0,88.57,9.56,0,0,0,0,0,0,0,0,1.87
20bb75e216ef9fa16ff20a2c7aa6ea99c2cba5008b8cfe66ce1ab011ed3309accff2986fd0cd6319ffb2c0c01f2a29099b7a6b6ef29f691c094ce3e4e190646f,0,0,0,0,0,0,0,0,0,100.0,0,0
922bc116500d2f086df1f72ac07b7535204490b054b1eb4ef649634e78fd51a91ad1d5a362b5c52e1d4711ed6a097e151f2d409bb51d5fdda1080c170a578795,0,0,0,0,0,99.49,0,0,0.06,0,0,0.44
b7f9c5a69bd42fd802002c517dc166444b89f98546ae4c45e9a573ca3f38e2f056d01abc2df6bc1a4ae53fe7a4b6675609c6ec5289c53be031df9ec9142305f2,0,0,0,0,0,0,0,0,0,0,0,0
eb6bdb1c74d6fb8c9da8c135af8e7373450c2459084724ce803ec64e489f43d4b701ffe005ff45479ef0e06dc63f6d3aba8fb758f6d3cc3dc0439b42990d606d,0,0.06,0,0,0.51,0,0,0,97.71,0.34,0,1.39
4718e56b37982f7f3d16b777c4de6e55bdb8e0d008195551b4afc3ad5c7986c46637f18047450b51b4da58e78bda2e5733241e155f8466419270bb0837cb9633,0,0,0,0,0,0,0,0,0,0,0,100.0
c553f61d9cc913954cefe75cd847729f6eadbe25f5f104388a75574826d2ed314392e178cacd02d07f07a8ac99c7646de847ed232d63bdd16bef39bd4ea14333,0,0,0,0,0,0,0,90.68,0,7.17,0,2.14
bedab9648917ecd62b48f873afd2dc173e2bad5e2b1998213b03053b95bc5c165506ffc20af2944f3312a59b479d5d011e804651d2cf37882d2ae0a64a965fe9,0,0,0,0,0,0,100.0,0,0,0,0,0
8ef1d03264bfb136e6b9e25a641831e08c8e141fd4dd7aa8f76d4c49d05d5e42d194d8b2f8e3404b08023bfd9c58d90ab66896df6b241a56b283026d04c3028f,0,96.4,0,0,0.27,0,0,0,0,0,0,3.33
920b8d553eda77aff963761d710965480cbf848a864257dd7cdd5a1c6e54d7991cfc8d66e1f3fbdb5e287ac9fc4e68b5b35122bb124c81b50ae598add5eab4ea,0,0,0,0,0,0,0,0,0,100.0,0,0
3c2236aac25e13bc743b9e3287431ed224976dcf3c6f555d13741e71887f3337f4b3138cfe8314121a94b82fbcad6b7cfa68f809b9140502793958a62ffc54c4,0,0,0,0,0,0,0,0,0,0,0,0
a660014bd0f7276a0d2949749dd98cc12cf3897146922703f926668398ca41f9c686fcf228dcbb9ebbb26205ec2b7ab7abf5352445f7c427d4c642ac14e55101,0,0,0,0,0,0,0,0,0,0,0,0
89b8aa6198008928ec70621ed9a224f0e148b130545286a25e774c456de13663a58d2dacd8f9505a459157a2b014fd36f3b5d0df8a5b5dc7cd84a6a35016de8d,0,0,0,0,0,0,0,0,0,0,0,0
4077e6c9e466cdd35a0a259f3cb19689efca59c0567ab47ba6b0f865073109c2e15207b9be766a686fa81661a4f4ab61fd8eee1b8e3f2ea9da83fb282339b6f4,0,0,0,0,2.85,0,95.79,0,0,0,0,1.36
7589a9a91ab35149938a8eb62356bf01a6643989cf43f617855fc2037d5110648c2feadd6c9169b0208d558c1296f62f9a2445c4c2e4c0349cb09faaeb200064,0,0,0,0,0,0,0,0,0,99.84,0,0.16
54f73a1cdbd3b9bbc0bb02b727ca3dca688231d1935730d308b5bc656168372373641344212f33ec005d084a20f0cd5ad732600b6aff039b62ccf66672ee4685,0,0,0,0,81.92,0,0,0,0,3.29,0,14.780000000000001
d714542b415acd474ada16cd3de3b16ac6bbfee1f5c361bcf4bc69ad485c5da27463b18f79c560aea88b254612f1a65bc8d6e9f3a80641dbad337d2d1709fac4,0,0,0,0,0,0,100.0,0,0,0,0,0
3582b49a96a59a39aeff22f0f42883e06bf061f4da150f0d988188d95d68ef5c4aaf44e3c1a2b30af99709181db688454f5859f13a89203b2f1f817bbf46939a,0,0,0,0,0,0,0,0,0,0,0,100.0
a918a58062bbd9929fd6de0f6796af10518c7897873942000add78d6afc550b40038310906e9ec1a0d8330b1e97f5ed49d8d7d1598bb5a6f6bb5f4d3e964b76e,0,0,0,0,0.99,0,0,49.09,0,46.75,0,3.17
179fb3644242680838fc9bf65e229d98a8caac5c1f714488bbb745e0b30310787cc1b197e0b1086b4734afe1339b9c2de8aba76c4968595f751c607318ae23a2,0,0.05,0,0,0.01,0,0,64.77,0,20.09,0,15.079999999999998
9828cd7c9bbee9c57409bb9b99ca407ef9057e8a49440df66e3a01ab34cff8d317dc701e9d910a291a49a51f8b1c66a2122da5f0466de334ff46c779a20d9ad6,0,0,0,0,0,0,0,50.49,0,35.46,0,14.059999999999999
f2636f71dbfaeccb6678ad4aa4a0674e2a8e14e4d5f805ecec05fb7dbf42ae9ae99e7990da15790c1b3b6aaa9625f9a1190b7077b7c5581c4b460ef6c1601562,0,0,0,0,0,0,0,0,0,0,0,0
7e5432cf9455cb7497d5f9090c34ad26adb7644af0a920a4bc437b663de11c583bc9b8b605dc87dd652288fd93244856b5503b2c243be0707384ffc36e3dd553,0,7.55,92.45,0,0,0,0,0,0,0,0,0
ee6fdfa523c9df4e77aff1f69742e54c0ef5cb4b695fc24fededdb8a2d831b5f4ec85ad174d0f2043ea15dc3d6efe8cbcd7e1092c51b925ab38b592ab3426272,0,26.37,73.63,0,0,0,0,0,0,0,0,0
97cf482d66bec7752d727764b85ff03ad737076224dd1d70faf59b2b65c145c375c191a11ec53bf077259a3cd30a218dfe09a5d900c56503ccfa0d1a1cdf2d18,0,26.33,73.67,0,0,0,0,0,0,0,0,0
be25307889773fc4b0eb2f201076e0d5f40b36ace54e24d63f64f179999bb461f226414d5d83673aefc82c251b1b49182210bd0570a9600a5563b4003ae0949b,0,26.22,73.78,0,0,0,0,0,0,0,0,0
d9b1fb1f5924f01eed87a77c8738ab764788ed95151f19b020c3a82107621a7541ba49e827e90402616088c43b2bcf9c8a068b3b31201d5e23b957cee9b7d1fd,0,0,0,99.71,0,0,0,0,0,0,0,0.29
4b5cce310c3cf1a2a1d1b9c7fb0bc61eee13a76bb209c4442dff31b5298aa8aeb3d2837e8332d22c5bff5a5d7e42714221777573d21de158089bfd675ff3acb7,0,0,0,0,99.25,0,0,0,0,0,0,0.75
5a5ab34ee734be3c676a9a1a07e9604cb0e8cbd125c2afb37e8a1fe416df7a529bf78d427ecfc2340bf0fd7e1affce5eab60116b61005a862f0e35d818dc4770,0,0,0,0,0,0,99.64,0,0,0,0,0.36
17832170eba6c49b73d4c266759c0311f776ca4465a93c90230ab8c21bb078f1df80476733555370ed95c7cfc51b34a81c11df03c2d83a9a7f9dcd7eb3eca503,0,0,0,0,0,0,0,88.64,0,5.62,0,5.739999999999999
501f9c7779e54d9a5a829d90c6b88780e6b9bee797e22cfc5200b8538fcc493beae935d0f70b1aa987ae1aa0032c53124a3b9c45df0f7d2f80c314664827a32b,0,0,0,0,0,0,0,91.76,0,1.25,0,6.99
3b9c3e5cf8e2d40037467b993735e1213878dab73a08ce4018acf96889c741331b33af4d49067904f3c9aa8af60dcaef06e14f3b23861619ed798dbeba99eea5,0,87.6,0,0,10.49,0,0,0,0,0,0,1.9200000000000002
d46a4351504aaae1852df73533506b68bddcd141ce8ea17ce5d30692d603a4cdecf9a93c4e88a9cc86bb4dc197db334adab6e6ca1164ea842dc8a675620fb604,0,0,0,0,0,0,0,0,0,0,0,0
5e258fc730b02c462f239bd780b81fd3f6745e11acdb6062c21477a7a54c3eca873d9cf540aec4cce6e1757495fe7518b545b7608c11bb7865f95e1cbc89904f,0,0,0,0,0,0,0,0,0,0,0,0
6450e94d1b3657ecf3cf6f232f24df93539aeb0a512167032ad1d3ea1306dedbe16f35e6607174e9c82c7d0de326c1eb50b85a2d82021d2e7e00e498fcacda75,0,0,0,0,0,0,0,0,0,0,0,0
b46a1992157f24be3af33c70480da6ad4857b1b71020099a0b126352f0052c8a34a6bc5b32956ae349c8795e25a7af6e2ea4da288c366be6b8197d6719113126,0,0,0,0,0,0,0,0,0,0,0,0
b6fb80901f3f53016964550de799e14dd1a87338e99c5bbe2482b12ef5d232f4bbf06c708816556c3b14f6b30b8418b635ab7e14dd26dc904e9f5b841b9325a7,0,1.33,0,0,47.59,0,0,0,0,0,0,51.080000000000005
cfba5084c38cfd12ed2b1e0f6b1946d5cae6fc57e65896f42bb78b5fe3ab48282d1a35f5e3f4e4412093393b7e394ea62556770304de95420f5bbff77e7757af,0,0,0,0,0,0,0,0,0,1.9,0,98.10000000000001
f931a98df7dfd74affeac1db2b1a2129d7a695dc91b1f7eca5adf40475e7eaea17705517b912d5c420d112aa8048ab4ee660607e93e91fc92a6e9fc8a22c40e6,0,0,0,0,0,0,100.0,0,0,0,0,0
c05cc1e4397566d28984580c44c42e70a040a13e1c46aa7783513d5a453e688f1073f3ed6abac10df89fdb95257a0063b11d25026cb428db2b583206590e1921,0,92.52,1.12,0,0,0,0,0,0,0,0,6.36
cb2ae8606b8dbe526a80bc5ac39a4dc4ced51d6da73a31a49a8087e71e213ecc089ea182fe2176d4a84df4ebca55c1ed6bb339194202c97fabde010db41110c1,0,77.88,0.08,0,0.25,0,0.33,0,0,0,0,21.470000000000002
7dbac8ef0abd39c598c7f35c4fe9257c4eb1ab7efb0c56f9cc66a8f8dea56e897b639871f39aba7459faf8a642fb6bd08102010a228a35900c7bf6f94c93c8be,0,0,0,0,0.1,0,61.91,0,0,2.9,0,35.089999999999996
6ca017f6b21079b09537f2808ddcd3778467f17e3fa2d56d5d04b6b9aca530d3993b177ef8010402adffdc703f179f7ea85bfdc8ec4e33ce6d17ef948874556a,0,0,0,0,0,0,0,0,0,76.07,0,23.93
b56dcb90b8ed04e94f92ba7fade04bcdd5f0facde0b8a89244d893ce133d38969945eb0c5ed9eecee0b598585f04685789fbc5c4eb9f827ddd0689fd2e95b606,0,0,0,0,0,59.02,0,0,0,0,0,40.99
3dac353650e22962dd35cb2e57de6c0b0e1ff0b7e12723252ca862ef9c311fd372a99959b62e5b939ccf8629feea2bf3127620303fc9908a5b81c54ab8fc4166,0,0,0,0,100.0,0,0,0,0,0,0,0
4d226826d459ef6de62c81183b34382fc656429e0909363b7aa7bc90cce6166672034034fd687eb8efec7b5c680af38eceab30f4287644d7ca8055f45c0c6215,0,0,0,0,100.0,0,0,0,0,0,0,0
0cc09d287b40f3a83971bfbfdade972a6993e8184627b277c5b239b353148721f87c7a88b7c5b86885d2fdfe39582e2dda94730242531543c07a1edeeb1767d2,0,0,0,0,0,0,0,0,0,0,0,100.0
fc6bca6584de13394f40a0afd77e70892941c6fb69f9bbcc1810de4f295944ec5da272e5e891858ace09076d956c48809faade5b15bf17a22755ab2c6f7293bc,0,0,0,0,0,0,0,0,0,4.83,0,95.17
8d10c5ea7ce247d5a233e35c8654463a402a4524ab958ce0ce4090667c1de65069e8d8fc21155b444c37af08b86d41e79f1bd1f969996eb294a4c451a9cda14c,0,0,0,0,0,0,0,0,0,0,0,0
6f88bfa6e27381b999e808539ee86d4f1e606702ba1659a25111a949b1659183a17589a7ec66c59899df556b9f7a0ca956c7dd995a1c6ff75e0b7c2d5781e933,0,0,0,0,0,0,0,0.03,0,0,0,99.97
e44cf7b2346d8e63b31dd7f71d4b4ff4e4ca34f3ed580d40031461b2134857f5096fb8b268c583b8302636da7d61bc60847733940ffc4f5762a616cd02deace5,0,0,0,0,100.0,0,0,0,0,0,0,0
