HASH,Assembly,C,C++,C#,Python,Java,Ruby,PHP,Go,JavaScript,CodeQl,Other
6081ce369bb8a2bd2cd861e9ab693fb33a5014b657c6bb82b36bfd522e6bdab189e04e4a0a19b4560625a4bd148f573218c9786d666e6febcd82218c55db05f1,0,0.85,92.66,0,0.26,0,0,0,0,0,0,6.22
194023de34a7dd9a0176880bc0d8ed7680ed93b16aede9a18bb5a3a0399f874d4898cf4435381a86981363cbd82a6f662ed3174c126090dd95924d638c03647e,0,94.98,0,0,1.06,0,0,0,0,0,0,3.9699999999999998
d04a165e97da8776a00f401591b724f1b09ac0f70c6c0d6be5f2e16abb0bd16e527943cfb108f414d6982435bcaed3fab042ff295819396a2fa31c7668807da9,0,0.88,91.02,0,5.45,0,0,0,0,0,0,2.66
92ecc3a254e436f0437524e2f3e6d2ca7e52da2c8b41f5737167e58f7e0333efc72dae6795bf33aa09f55f5dff656adbb8433bb7aec78d6988078068091885c3,0,72.08,13.41,0,4.94,0,0,0,0,0,0,9.580000000000002
8bec3bca3e2da579da10e8ce4d66aade2152ea84dfd43faf68b6921bcbf8b97866763814d92acf87f11dd28759f36140ea85d5d2a4e0209cdbd382f32898ebc1,0,0,0,0,0,0,0,0,0,0,0,0
e37ca04831cadd6155f4edab7b2e9b668209abf8c1b9c3e85f863acd4af1fc96268b59e03432763661dd5bcfcce1cfbbbf54c2cf48a2480ac32dc9c3aa3fe60c,0,0,0,0,0,0,0,0,0,0,0,0
778f6b9309ed70bed90c929ace6d3292483c6d8d1f8b17102dd2c6788595034591e119b8b7b41c37bc0670d8ac3fb7788cafd5acc2a7fcef5440f2cae6fac1ba,4.72,66.84,0,0,4.13,0,0,0,0,0,0,24.299999999999997
9c9aa7392f673711ff2d35f2dcaf76fdd23de9fbeae97fb20584f95054407a548a80ae8303d02c1f99d38eee1cb48c5bb3079d50c0999e7f89524ed74cc24d0a,0,80.5,0,0,15.1,0,0,0.0,0,0,0,4.399999999999999
81c54ebdc3bb27ae47b18429204a70f8b8996dc5f1228ad1ff810dd29d56f5f336bf55d211f8549d0da01fc80137924178336c733149c1d56c7dfddddb2ce49a,20.26,14.45,61.09,0.38,0.22,0.16,0,0,0,0.01,0,3.4199999999999995
7687a889e16dcfc28d8a154cbaca6dcdcf444d1b0647fe49023018281dec6f3fb9121fb647a483b28bfe62370d0f0705a717dc847a1be95018951b3101931b4b,0,0,0,0,0,0,0,0,96.65,0,0,3.3500000000000005
aa12d8b2c0b0a03bddef802de348484c4574065164ca321eb48da383d0cdd796d40a1234fd4f6e1ee9e0865f0e3e98fba86b209db71288d6111e50ffdea9f3d0,0,89.35,0,0,5.82,0,0,0,0,0,0,4.819999999999999
221cff00ef5cecc3c05aa94d3129da8f94be5226707020c4e1bae6469f55a2ae35deeb0af12c17b5a7fe8b515c1f0a9412d2545a01bb8afc1f945be1f78e2f49,0,77.39,3.5,0,0.53,0,0.01,0,0,0,0,18.570000000000004
3b68e36352a69c5becb5933b9264e4eeea5d2d383ad51421b107805c6988adc1857176fd5652a8d8503c864fbae486a5b17c9205e708a471188ef53f711987a6,0,0,0,0,0,0,0,0,0,0,0,100.0
8c08e591d758cb1606a88974383e7bbaa3e5fceb7411b95f804dfe64b4064f764d53a8146f085481f720d9a0eeaecf764b3021b5e988cb322230a12a3d2b9544,0,0.98,92.31,0,0.12,0,0,0,0,0,0,6.589999999999999
692248c6c6d96c2a737684dfec8514a3b2c8864083c266374d9a00671050a1971a400e8e55360e41fb4a0f3b46a46cf4cd404ac630dad3750de93119643a1f9d,0,97.72,0.05,0,0.01,0,0.0,0,0,0,0,2.21
bd8f2ee071ddf3a7e62cf15fff59c79fcd72be437fcb0b1de284b1351d0dcdf98dc02639cccd4d37fc51c0631e1cb6bba6caf475b77b1e867520a94c9c9be864,0,90.16,2.07,0,0,0,0,0,0,0,0,7.77
18c3f4f5120ac0e0c3a88952f08c0d421a7e9be59fb9f79266fd7261fc6af9380d765bdb2c05f2cdd15b18b7ce468bec842f6952b8d0e60c1ba99e8e255b00ad,0,86.48,0.21,0,0,0,0,0.0,0,0,0,13.32
01c84f687bbd6946fab6714c7e2c1ae2a12b79486cd13c66550d544865d3308355ee75475e564eeb888c833eed201b043a93a2b5239125b4e7b01b627a63fd73,0.16,1.32,87.52,0,0.19,0,0,0,0,6.42,0,4.39
e8180f63595cc6923d1692527a24a199e8f50f761ce17abcff9b97e113f0786cf399fd266a924714c777face9f2d9ed146dc717cefb66203a69106672023c5f4,0,92.86,3.93,0,0.47,0,0,0,0,0,0,2.7399999999999998
a5c1c8104d9709956d97f132e8060bea391adb913b41338302938a5a6fb22a9221b899e312ab08c733eb4638a9c7afa50ebc3bdd0bcddc10d0a7f944dccd2ba0,0,61.44,18.31,0,0.51,18.8,0,0,0,0,0,0.94
9065e93546f5b74479fdc08f546283896ded6ea9e56f606ab08a48ce72a9f2feb12203c0ecf16a190aa28ea50189782276a8bb4e221ae1a32bfb822605751d1c,0,0,0,0,0,0,0,0,0,0,0,100.0
08d40b87a398020097cf3b8de1a2754a4e12157b258fef0517a746bb2bebc1c0bfc33f35d6355fe5d4b9fc93752747a472af2a408cb208a417bb7f2c5c35b792,0,67.78,0.03,0,0,0,2.24,0,0,0,0,29.95
453545f3e8e155f996faf8ffe460727190af660a121e7c7870dbe0be942f266eab65ef441375d4a55e5513a7d9af4a95735bcc27723a954e9b4cff33bf87943e,0,37.74,7.03,0,0.46,0,0,0,0,0,0,54.77
24e10c2998f42ece1268af808708deae0c5c9656536898b645095814774ccb18c353ff2eba0377a371d221cdfcd6690ffbd8ac5a9cf089e98f3858d6ed1cdef1,0,0,0,0,0,0,0,0,0,0,0,100.0
894ab62d35b4035224cf457de2f7e0d51d1e5cb5602a86b4fc5539ab9d02af51b49ce219d18b99e38485d6541670d023b104b025132cb62f9abedaf2948ad692,0,1.33,87.82,0,0,0,0,0,0,0,0,10.85
ea2571c3a8a053424d4ae8c10ea261fce64604d3b34f4b7c0f478913e0da63a70ab7af3cc483817d5b60085799d070ac660bc843bf4add9129d73dfc6206ce41,0,0,0,0,0,0,0,0,0,0,0,0
30c8661a1fdd8cc03b079c6ecf20c63f8af3242424105e98b2f0d8ecc3bb5dba577fbb59afdbbfa2a02b4e06d9d3b6005e9a45145a7658aa14c40fbb87a4d277,0,96.81,0.01,0,0,0,0,0,0,0,0,3.1900000000000004
a95a533708741a9ab2ad8791d6cb0b3588d66c18417883b9ea9c72c1ba1ac1887f63ff627f58a046fc0e45215c2633da9dd9bd48183f31a177180fe3a7af3238,0.25,10.42,2.03,0,1.24,0,0,0,78.46,0.05,0,7.539999999999999
68c54d11449351e7a71da1ad69c4ccabd9a35c397073eb937afc7e4dae17ad15e5f1d806f6b08a99bf651fce67163b18e93581a20c7b4cbdaaf25d56ae72eb0c,0,3.82,76.85,0,11.66,1.73,0,0,0,0,0,5.95
a98b506002b32e3066dee3c989d310b284ca8a69052691ebecef52374408c76f43ec7d67f5aa702ee8128fc3c821b2324b2843b88914ba31174a4f8936d3cf6e,0.01,88.86,0.04,0,0.18,0,0,0,0,0,0,10.889999999999999
0a1481d37c3fef6e70946e8439b6e481fd927e57950b639f7846055c0aa63c6abb7687bf5c60c8eeb3048d48670cdadb85bed7d2b97c52b56c51b870f3e9d104,0,98.71,0,0,0.22,0,0,0,0,0,0,1.07
fd1091ee7bcc78b1457332ef33f385cb4650c5872dba8f26d9b6f6cdd30add4127f6fc6689d7ae019b9a2a4f97ae699c326d3272f6dec62735a9881d866d0b60,0,0.79,82.95,0,14.73,0,0,0,0,0,0,1.54
64ce8cef9ffba682a279df3b89b5753b3155a0d61fbe96e5942faee862d31febe8b2533639689b810ccd30b1727449cc8ecc11c6801305f34aa1bc3a7407a84c,0,53.62,20.73,0,3.24,0,0,0,9.2,0,0,13.21
74dfa4933fbaa4a24c635f20af23f752afd6376c3c66c27c09dbd8d78968b25eee95b9d4ed6ee28242743226a724e72d7a1cfe3847020a7cfabce12d330336f2,0,0,0,0,0,0,0,0,99.56,0,0,0.44
d6fa07b5d0e893b50d718aaa6e905d34c9b302d585d1096571ad3693fbb5e4d832204bd150fbf1fee5320bffbc09ada3493527c2db87df136d7c35051e3cc2fb,0,1.39,95.8,0,0.65,0,0.02,0,0,0.01,0,2.1399999999999997
d4d622a7c2e9e540fc95a98bd2cc92df565f95ba0bad9468c554f937973c907dbf33db90a9eaa0fa3eda23ae63365f964f998f23c4c76a688bb8905ae6a10581,0,40.27,0.05,0,0.42,0,0,0,0,0,0,59.27
fb53f3382e61de8d0abb0f822ddbb5bfa312fcae32e6c415079f9a90d2d6741c7507990be81998e18f761643d2323fb1b0cc994ccbd2ecf542454f1806e918ed,0,0,99.52,0,0,0,0,0,0,0,0,0.48
86272c603223f023d098067513ceb81f692133e3688211422abdc8f92fca32f3a4f76afe317c974374ac6779629d15fbf401b7e5c99b3558a91c6abf7e9c6e41,0,0,0,0,0,0,0,0,0,0,0,0
6fbf978af9a775904ff73744e53643b4c47fe31436b6feb12c97b5b3214632f27b40cfc1f638f86e197c6fe637ced85770b0122f0314fdd09af688070b08ca45,0,0,97.28,0,0.14,0,0,0,0,0,0,2.559999999999999
6b10c22c6cad2e12ded42601fbf5ec2df8288c20c1bf40382db8f538b55bc6fe24c2593f40c7b00b71450bcfac0ac819fd82269cdcf111b7ae86e7ed86a25a6b,0,0,0,0,0,0,0,0,99.98,0,0,0.02
f17db8ed6e9adbb6d8d6667d8a792fd2ded1120fadc007e45eb53d3823cbb2fc7dd49f30be8602d0ab3775d993ebfe61e2ea719e17240aa9f92494e3f6f1f117,0,0,0,0,0,0,0,0,0,0,0,100.0
c884afb6bf8805e7e5fdba827d1761ce9e97040b5793554ca72968b7fc39d0de937a74b1a891227865adf5dd7903ac7abc2c9c0b0b398a7693c44ebf49b52945,0,72.79,0.12,0,0.43,0,0,0,0,0,0,26.669999999999998
e13e60cacc24baca0cd0b6578642356121f78a4ef1ee03e46ba26cb04d8b12160aeef3f3f042204bc69c5b43f54f3eb5da0986c8326d348a456a98ba4f051b9d,0,32.76,54.25,0,0,0,0,0,0,0,0,12.989999999999998
6ce2f51dae342fb4b2e21ef1480bb5619a9f76a5face308701529421556857679725dfe71988d74ba124ea32d44bb254d32ddfa75615b1eeddb815c051bee74e,0,1.66,35.46,0,0.84,0,0.8,0,0,0.02,0,61.23
3c9e5a4f7fdaaa2f614139980916db83ac6dfdbafd62e2d8a1ac914e95bb0321519c89a0dec88bfd5bac159fad70d25509e3338a0eb87a7e1a5ef98d5ed9231a,0,0,24.65,0,0,43.4,0,0,0,0,0,31.96
68df6387effde9b52517b7fc66c4145a91c055a069fce550554ccd49b6bf316001fb2263b07acdd9637b03b9da5e26feb283e5c73bfb6111887fb4220dbe1b42,0,67.12,0,0,0,0,0,0,0,0,0,32.88
d5accafd834e4266159b807675c12597c917df47fc89b91f7e0d4b5711706598d14b25d65768f69286d58247c2413540af9298e72b4ec5855cdddb183ec5daca,0,63.12,6.13,0,25.95,0,0,0,0,0,0,4.81
766e3ef819bba5635973574b40a3ae83444d5fdc85821607551ab01d0b32867106a6a262ed34fb3f3690683c2b395180a75fb2fc4bd179e2ee720eafd0ebb407,0,0,0,0,0,0,10.3,0,88.89,0,0,0.8
ad846e125d08aea655361ff4d7ba089f43c2f809dad2719f9781dd9f2d28cf7b8e631d1f726d2894c8822811a764f78d8ae163e2a8f0160c4842cd3066e85418,0,0,0,0,0,0,0,0,98.28,0,0,1.72
e7d3a8d0ca2639b1b62c7007449bf485e66fbdfe5b1e519e4d3c0d6f2b2ca49d98a5f343e28824580f4bcf1c2586d573e4d7a7b5631ba4f3bb7c8028edc4de97,0,0,0,0,0,0,3.27,0,93.02,0,0,3.73
c6e9930619d8905bbd7ed785c0e9d8cd25901400838655d02722b46119e0342467bd1ef18d7d74dd868f5a383069d59b52fd66889b0dd2b2b71633c700773792,0,0,0,0,0,0,0.1,0,95.11,0,0,4.779999999999999
181df46e0c2c64aeaa59f74c6f569bbaecdbbba984f2f57eeebb90e96dc1f5b9963d4e3c7dcb060dd09f432f089ef8263edee1cb4763b3a9394947699d382bf7,0,0,0,0,0,0,66.46,0,0.73,20.03,0,12.769999999999998
9c88253eb0b2df0774201f77a2511bbd9f403c5be8ef31062dcf8b5d9609128974f0206641c97e722c880df46bce448208d04c793a9629993c9a96e337e649a1,0,0,0,0,0,0,0,0,0,19.44,0,80.57
e58ac3853b42dbf03b96d4318d254208ef287f9f2873908458d63998ad9594d255d3fcbe1787557dc4468fc934f2bac1835fb3e3e1588261139135e63f7b4fbf,0,24.94,0,0,0.19,0,0,0,0,28.81,0,46.050000000000004
ca90bb113e7a162894214e1545bf990fc70629d37cf790b68a9835b080261a8821cd24c435f99becff0fe055d7d3c05caf4f8343c44268a08abc4bb28e22abe8,0,0,0,0,0,75.71,0,0,8.08,14.68,0,1.54
68ddf5e3f62a617a97cd1ceafdf16fe981415f7659a902cf7e48714926a2736aa9865dfb6c83411dfdbea3bf04bc1bbb35ffd4a4c50b0c157022d4f8897351fe,0,0,0,0,0,0,95.12,0,0,3.59,0,1.2899999999999998
5eb434458132305bfbfb5446e5e46a1810d89e0783afad0016aebbf044826592f24d51c9c8de7eec1bd532fad6e12d333abe4fbb7e6b7d75585fb591636e3efb,0,0,0,0,0,1.61,0.04,7.76,0,77.09,0,13.49
d26def54a0e03b5622d661d9d385aa975d10fea17e068608a16bf7fc47e7f610947bc74e43a1e61fa78854f0541908979578bcbf5d9a38fa34bf0ed809a59879,0,0,0,0,0,0,0,0,0,0,0,0
4f7f317c41580252134801f920c46d2ee9fee90cf9b00dc23d974c2306b335da45be5a79059c11463e437c1d98376e6d1226c0ed4ae7c7954e61454e57bfd2b4,0,0,0,0,0,0,0,86.26,0,5.23,0,8.5
a7336995715d1abf483bf2a34a29491eb69ea5f3e579437ed4b565c7df088fbd9929890c54d4b187a7b2db7a2330a62e7c251071910aa5b942dcc938c24ef01f,0,0,0,0,0,0,0,0,98.44,0,0,1.55
4752d85c8912440cf6260e6e5c278bbe9087e16abc4955e48f47aefdc1670ed6259d9aada6973a1365c7b9ce9ce1145140538ebb65ccdeb953da8f052d157f90,0,0,0,0,0,0,0,62.56,0,27.44,0,9.98
5fde546ef7e57d5abc5c8cbf06699eba64070cf2df2dd3804e4ac2682c10460734301727335a59edce49610a7b07d885aff0ed34fc457029e8a0ce71ccf1bab7,0,0,0,0,0.87,91.34,0.3,0,0,7.44,0,0.05
42a6b96ea8e54af4fcb0710de98fdfe4df55fa70ea654649a955390524812faabd8ea262c3b5e9a6a816cb92e64d8296b28b6e2ab33267680d3a3b5493d80cda,0,9.85,0,0,0,0,0.21,0,0,3.52,0,86.42
4407e998a33ac774c8ebc797ce7fed786ab607e1961ec8509d9ace73a88b776a9cb38fc2b97c854a2274334386e6d6defe2658f401d6450f03d60c921fe9ae71,0,0,0,0,0,0,0,0,0,99.14,0,0.86
964c8d194f61f4537b22badfb5caddc15b8cea6a78a7d7cd400dd743701f8093d7662713073a90f0b39e8efa4b286db51ec7391ff7dc53e92992674a1d4f5093,0,0,0,0,0,0,0,0,0,0,0,0
939bd6072aa395a4a7228daf2db1ba947c6a6183ea664740aad066a6cd90b8ac35cf6ecf73bab90ffb10c4da7fd63c777369dcbcb778d94a93bd203edfeb99c4,0,0,0,0,0,0,0,0,0,0,0,100.0
1a642c4678fa976076afa038f6a1458a810bbce7240a1df381b1bfe810be67257e105efefd919336b49b08da878a840e829702c67ab09eeb8050ec8e71ecc6ea,0,0,0,0,0,0,0,0,0,0,0,0
fc8b573186bfd33ce865c53fb3d76204a4078e5b39cbf76f86c052ede020ad916cab5cfdd902a8215f902086db6a319cf282ae20877cbec92b3457d602abc3f8,0,4.6,81.98,0,2.82,0,0,0,0,0,0,10.61
ed7b620ab60f1a8134bf56cdcecc0b5de2f1236b343a7aa5e0c2173cfd7f9e7f011a60fda931d9830fa2dd4ad01e569786d060037907e2c94d9703e340b09599,0,0,0,0,0,0,0,95.22,0,3.09,0,1.69
4a137824dc42f8405ff48d13ed9d1d786eb891849ae7c2adbe02cd6cfd827ca34842e4ec8362d84f2e783a8900b2c900752eacac08123763c5ce563f38d2fa44,0,0,0,0,59.92,0,0,0,0,17.11,0,22.97
0f63eca97122c0841c5e5f3d9d8e9f2bb3684431cff56a2252ca00caf1f9bcf29cc81901f0203401d0afb06cbeb350777fa24dfddc8588ebf4bbc334ef430e1a,0,0,0,0,0,0,0,57.51,0,18.33,0,24.150000000000002
f747c3d1f51f1385e0c305a67dd9852700050045b58435dcd4e792f36a8e8e54a4126222469247839beea1334ec700df8fc7a5064f22af99e401dc1614e49a37,0,0,0,0,0,0,0,0,0,0,0,0
a0108aa4ca29df799be5a99ae43928d52fa15339a46fc172042e6b8b0d475cd95126a7dd0629188cd889afa06510ba062c5372065c6b8fc2c06557d8b758b0ee,0,0,0,0,0,0,0,0,0,0,0,0
280a215a3e05d571715b58ac7fd973b135ca57b314c1ff453240d88bcb595325b5eb8368fcb891a38965a3dcaf1f8bbf569b79c6ab6c16c9f189a65f3ec9bd21,0,0,0,0,0,0,0,0,0,2.33,0,97.66999999999999
b9654c5d8ab183aa822093ab5fd8cfe161e6f2235219624c54681252ae9da5131fb4d0467f5ce4fe8b51d4901236d07c94355ad572cca961858814e4a613fffb,0,0,0,0,0,0,0,91.51,0,3.7,0,4.78
ea4f79b82d1c2ce280ee7f025030d18b5fb0fed9c5832aca6fec69dd6023e2d42243be9e924461d15c70dfd368acffc55edb6664cbcf54d73322b12fc755088b,0,0,0,0,0,0,0,43.33,0,38.49,0,18.19
b9af8ab2515fd77ab4d99292ee2c8e4ac58032ef48e56a6e0b93aa9f1050383b9c93c0849f4854d13ad35478b48a71276fd79788ddcccd66e65ddd4ae44800c1,0,0,0,0,0,0,0,52.92,0,31.63,0,15.45
afa5d0c7e7b2dbb5e58e07f8fd2e7b43238563091cb3c60b6039f178707a41b67c7d09bc1c0e5f8c3f672b790d41223afc8c6d09b9084331eb0447b370b92c2c,0,0,0,0,0,0,0,59.62,0,26.73,0,13.65
f825e315b9998cc832548306523e79209ae2485e9535e764de72bcf3a0079419a83e32b2e367c3b60891d78082e1a2298ede98287b9e9172ab255f4af3371eed,0,0,0,0,0,0,0,69.96,0,24.69,0,5.359999999999999
71eba05f693209206fe313ea9e8fa2ce9298b9d0c22b3e177c6a22ff3b618e334a5cb6bebf0873820047351e95822e4470ca773855a3c8d39d01ac674a31f66f,0,0,0,0,0,0,0,37.85,0,48.49,0,13.66
43eeec7b51e8d0e8730ecbdd79b6139e5122354c990bc9c24697f4041fd77b4ececd96c9dd3d08dc1f229dde40f839ff0aa4d991049bdac965ca45f4ba3f9944,0,0,0,0,0,0,0,19.52,0,72.61,0,7.869999999999999
b43840f1ca5d4d11342feb2f657a21afa8ecd06a6c2bc543a626ebba37afb44b1c4713446874ce30de9bb0ec3c14350e7e82ac91b1b4e043bc0036b11436530f,0,0,0,0,0,0,0,44.78,0,24.63,0,30.58
29e5946afab7e627c40c22013df0dec316be6c9d170e7319a3ff0be02df879b36259d13f877f67b344d30fd14cca3135a76ef6df1827d8e80199627f4f16d90f,0,0,0,0,0,0,0,60.23,0,28.41,0,11.35
bb11ca46fb1dfd80885c3dd6ff125e5d3d4dad127288d3e95309d47f888dfe21cfcb3bb8285e958410744d930f0f2bed3545bca8dd89790120f21666928901bf,0,0,0,0,0,0,0,41.63,0,53.7,0,4.67
7a60a8ea0df59a3c5bc86004d8087642fb5db394d6d1dbb0bf5be2222a57937f6b3f7380aa7997029665e4f0084d3d8796f30ce4a925523c2a14691db82b538b,0,0,0,0,0,0,0,82.8,0,4.1,0,13.110000000000001
9c8de7f10fa7265dddd8145d5dbdb07de6c1d916b9a528bd0147eab28e384b7126c0a357b97cf2a8bf658eabb34c92497b811a46103d778cede89b9b11538aee,0,0,0,0,0,0,99.92,0,0,0,0,0.08
dc30a8ea721215dcf319209ab2b61af35ba32257197d0c1ef409dd508f35e3fd72f03a870377241ace6c83f0e14ff701ce1cf3d7729ed93f46108281908e231b,0,0,0,0,0.57,0,0,97.29,0,0.32,0,1.8000000000000003
62682fb94e98c21687522bb4b2da9493436238e96fd7c90bbb46175ad3a69a4b3c8e018213cb91303cbdbcd41350949e9078d96115d379191bf87995511cd374,0.03,28.61,2.99,0,0.08,0,63.36,0,0,0.03,0,4.9
9a1b2e085296e8fc073e2ca3fb84793a4014b84f8ed6624403c1a173a902567ba880ef6bc54aa4cab094ce6bc7ffe2e4b4bad693870307823ea86934f95635cf,0,0,0,0,0,0,97.25,0,0,0,0,2.75
f8fd77c7498dfcdd6efa578b2ae5c1a7b13f2cee128203050b063cca8af7dd85d8528959681ae9fc52e8cb9645a99b43490a48334a6b38a857648636d26a1a97,0,0,0,0,0,0,0,99.86,0,0,0,0.14
6061179f0654f2c5caa7caa801ac86bc5826faa045f7fe999fc7184ba45692a06ac4ebee61e5957fd627d2b062032929a8dc2db88220a715cafd19cdda78bfe8,0,0,0,0,0,0,0,100.0,0,0,0,0
420092868755f2701504b79d3679e2f6539aacac2080c184dfc72b57acbdcade15ec4b331bc7f80a7681884102dedf2a2c6f28758dbfc192e5cf0e3859c68788,0,0,0,0,0,0,0,99.49,0,0,0,0.51
f8161b57afa053983ccaafc7363f46977a1d91c704bd52288873c61b97378576719d380ecaca0f557981b0d0e3cd03c0d1aeeafea37d3b7bc9860d5b0235a415,0,0,0,0,0,0,0,97.69,0,0,0,2.31
22506c587d962b0629f3b7c50abb9cd71d60ea7d887a66854739a864eddc82158a65373e9af0587215e3fa69f781f415d7443810d6d9b73cb4bbd0cf27c7b570,0,0,0,0,0,0,0,89.99,0,0,0,10.0
5454d2a7aa3b239e92c5c365d220cce0afc926062c5b82e0244496e64bf2f83df6a44ec427e21c373200d081e32c49183350f01cbe32f2a88c6e458c1849e38f,0,0,0,0,0,0,0,100.0,0,0,0,0
0ae57d9c303f03d1713dc5611e5eef6cdb3edfdb887afeca899f80b52fb331c5c8727ddab130391c3de8d1d5e2e47020391bc39128f18fcd8d98827716262dbc,0,0,0,0,0,0,0,100.0,0,0,0,0
0f99c323b79d002a3a0650d276a36d49cfd32a96bfba064f005fe1bcf8003cd727fb8f0e43dc543f33fa457e215fcac8d71ffbda2da015d7cad56bf542df4bf5,0,0,0,0,0,0,0,85.57,0,0,0,14.43
c69a3b9d19c79562a0bb635c8e95feb019a32c7f65c7a1fa80c41f00b95b9db27aa9ca8ad6e2091719f54b673cfad144bf3f70053cd5597b6826db5231cef757,0,0,0,0,0,0,0,100.0,0,0,0,0
4fc9cdb38edd54e5ddddb05fba3aabb33d8499e0fbad9f35b5694ea80ef1359c274c63a737ea4e2a8cba142f1635df51f621967d02698cb9b62720dd77d28e16,0,0,0,0,0,0,0,98.81,0,0,0,1.1900000000000002
528b181dc0e9ff46a42fa2e3d0e986ec5b02ede2692d1453f16c36a95b7d84bbf19a33311ff85f94609c2ef73f66b231beda78133a57ed66fd2414b4c014658d,0,0,0,0,0,0,0,100.0,0,0,0,0
faed9157f129709ab7ae1c5b09d96fcdab9a5d20aa715b87ddb538f216289aeac4bd196f6a6914fe3b983e6698bb19c8bc8af2f4a2a96215cc42e774d3721f7a,0,0,0,0,0,0,0,100.0,0,0,0,0
0212fc77b9a44a366edec93465acccbab04067893a80fb3af05f4b31e78dcfc215969e0343eea2a96e3121d3ba573dae992f3fe42d4b92c36b0a72905594684e,0,0,0,0,0,0,0,67.26,0,31.47,0,1.27
18b595e82c95df9938d982048a2f8b42156ab540e8140e3557a0e2f2c41e235b07835fb7b975884dd1cbbd8161d8b02d6d076d5aad2efc5f54e07a93f73d4721,0,0,0,0,0,0,0,99.69,0,0,0,0.31
60c22c51328e2ce473306cd410bb79c57b9b9f6b251f4aed369840603efb89c186eb304cebe2da19db6b61c141d390be7436b0663c31c49f9d303a3b465ba9dc,0,95.03,0,0,0,0,0,0,0,0,0,4.98
246e4e7eaee53b932715d84883190b528160a62825ebdbc39d52c31e6521ba8d512360111c3b254ac34dc32f34c7560f3e07136f15022bb9bebb1dc93adb56ab,0.0,0.2,67.46,0,15.16,0,0.4,0,0,6.11,0,10.67
90013d021112b0a944d2330caaa03901d0ad0451e7b09f8035c084bfcc8f045d6be29cd033464bcd0e786ef59e9c54c59cadda90d7863751cdab2407b75218bf,0,0,0,0,0,97.6,0.12,0.11,0,0.81,0,1.35
814c878045e639eaaf829daca268192a8ca4d0e925b43bfcb856580eb7dc83b0fc978300d7a80a244cc7253dd19e49e83ace27c2021e361286562868ca41869f,0,0,0,0,0.01,0,0,89.14,0,1.4,0,9.45
c85a48230bb750cc061c3f1e2b404f6b2fa4f2e031b5121941362736418fc8eaf94f2115f47edc08be2c2e8982d7dac15a88a01ca76318bae6d9ad142478aff7,0,0,0,0,0,0,0,0,0,0,0,0
fe05c1565f61b79f7b703e79e47cd16c55274e75137d3a8a4b1fa5be41b183fd475343bd28029a64ed16e9824eb9af188c536479564d8336855568a92538055f,0,0,0,0,0,0,0.49,0,89.14,0,0,10.36
89b092bd54e781d0f1f1e83d78b25473dae0ffcbf958bd51cb032a3bde7b9ede233f7714d3c3c58e4d65cbf640bd7b2acd998476db1b43dd50124a43f2456842,0,0,0,0,0,0,0,0,0,91.26,0,8.74
844a51333b8ee057af74d3609636d6d5d58a3ff0cc1cdc5eb4f61fa63673fcb3530c13e3cf924a85ed2f6e5f257059c2741026b1b5235e98d6f4ba82f940f1d2,0,0,0,0,0,0,0,39.22,0,58.95,0,1.84
915e9512ddac8de918b68e38c946b80efdfce9ba560c01c1ffc90b90d2b1b39011574b101bb9fbb4d608bd679189f596f4aebffedc5b6528f5a10268ac9cd5f3,0,0,0,0,0,0,0,28.85,0,70.29,0,0.86
777992ea203ddeb3b7591b5cca630effd638433ba3139d365b1bdb940ff4b138cbcd3646675f33ac316422552524467a93bd69b538318869422452b3e926b43a,0,0,0,0,0,0,0,24.18,0,75.82,0,0
56e7619ba954c712f442ea80e25a3d3bf37b8e125e35f97e855ca2e3a65b75c83afbc7526bf0d0231baeed04c35882f0a90b3380393d4248d373a4d75379e374,0,0,0,0,0,0,0,79.2,0,20.42,0,0.37
e490aa47174a74ba0d8dd0e74a4f2c68d26583c4979133bf6c6a15a3736c837ab66c75fc09291e386e7f2781af3b9811cd5dc776ab65d63498e70a69d319641c,0,0,0,0,0,0,0,24.57,0,54.73,0,20.7
953d9e7cade672f63028b1465b67c65d36655d9d61acf2612ebb5f7021796300172e60f203ff65c45a0f969e3b178b77781ab63e4ad19b2ed193adf7a44fef53,0,0,0,0,0,0,0,25.34,0,70.87,0,3.79
f1cc5ccbc4355db73a43be7ff2f2a6733f36ff29640aff83f9224443abd6c25c0c0355267f7b4a74f13487277d2bb9c97e30bdb64936f4f829689d7882a3f41b,0,0,0,0,0,0,0,93.64,0,0,0,6.37
95d745b7df9ba1259d8844b2bdcf95242ab3b9d049908c6f500079bc09a11eec6989295f75134ab57fba8649599e85e2e0236c2c62bab228b63e9fb767aad889,0,0,0,0,0,0,0,99.97,0,0,0,0.03
b104c59a31745fc6aab443e803c8fed0d4ee4961b122b3a8fbb23bb111c483e656c83d10fa4cf677247fd94c51d729c4bb67d67ea3df13d83076cad8e53e8982,0,0,0,0,0,0,0,62.48,0,32.91,0,4.62
0202c98aec6be936bd25b0cd7a3bd4f15234b7a91203c2485baaee4804845d83be89f6771c9c8729de4462693ef7c91abc8d1bf89b86b2df162e39c7fc069f5b,0,0,0,0,0,0,0,69.61,0,26.94,0,3.45
db4f5e49e766f37063f4cdc5c3fbe27b6d7b0b03b4a7d7ab4befcd62cea5670af9e0b9e756406bffca11de6bcb61b39d5702a9060317e2192a3ccdb40e14fddb,0,0,0,0,0,0,0,8.18,0,62.97,0,28.849999999999998
